feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Evtepia	thirtyday_mortality_overall	Non-Survivor	-0.00124509577452758	0.000527919309294761	147	52	0.0196836864575203	0.190849683957751
Lachnospiraceae	thirtyday_mortality_overall	Non-Survivor	-0.0716873931942456	0.0293064997676561	147	113	0.0156368775369763	0.190849683957751
Oscillospiraceae	thirtyday_mortality_overall	Non-Survivor	-0.0195985546165184	0.00702523231567766	147	98	0.00598445095407333	0.190849683957751
Enterococcaceae	thirtyday_mortality_overall	Non-Survivor	0.136554364247389	0.0580930452471694	147	103	0.0200894404166054	0.190849683957751
Clostridiales	thirtyday_mortality_overall	Non-Survivor	-0.00110305228975796	0.000519650412793981	147	55	0.0354794332505433	0.269643692704129
Atopobiaceae	thirtyday_mortality_overall	Non-Survivor	0.00192141518707411	0.00101805460748676	147	30	0.0611131742828424	0.387050103791335
Bacteroidaceae	thirtyday_mortality_overall	Non-Survivor	-0.0490270037857972	0.0297330278466622	147	108	0.101331573259749	0.537660278370224
Coriobacteriaceae	thirtyday_mortality_overall	Non-Survivor	-0.0125545679761092	0.00787786305791475	147	52	0.113191637551626	0.537660278370224
Peptoniphilaceae	thirtyday_mortality_overall	Non-Survivor	0.00245312921610052	0.00162580693737639	147	36	0.133508226377468	0.56370140026042
Barnesiellaceae	thirtyday_mortality_overall	Non-Survivor	-0.00110735138209389	0.00114965233327323	147	29	0.337048021901942	0.662107063166891
Candidatus	thirtyday_mortality_overall	Non-Survivor	-0.00231893288216797	0.00235614947780108	147	45	0.326654377810372	0.662107063166891
Christensenellaceae	thirtyday_mortality_overall	Non-Survivor	-0.000515088377828158	0.000589049946509878	147	52	0.383325141833463	0.662107063166891
Clostridia	thirtyday_mortality_overall	Non-Survivor	-0.0122056176693818	0.0107067207415642	147	89	0.25616759914429	0.662107063166891
Clostridiaceae	thirtyday_mortality_overall	Non-Survivor	-0.00203830481127508	0.00221593832533049	147	94	0.359185017444175	0.662107063166891
Erysipelotrichaceae	thirtyday_mortality_overall	Non-Survivor	0.00545730106044458	0.00560045589916212	147	76	0.331461578140364	0.662107063166891
Intestinimonas	thirtyday_mortality_overall	Non-Survivor	0.000677225107056005	0.000667943706682231	147	40	0.312321468328329	0.662107063166891
Odoribacteraceae	thirtyday_mortality_overall	Non-Survivor	0.00191667621999753	0.00166944022675927	147	63	0.252819877360462	0.662107063166891
Bifidobacteriaceae	thirtyday_mortality_overall	Non-Survivor	-0.0203017128764992	0.0175963188619613	147	73	0.250501779195444	0.662107063166891
Desulfovibrionaceae	thirtyday_mortality_overall	Non-Survivor	-0.00175997487406931	0.00152715713108036	147	64	0.251031933143358	0.662107063166891
Micrococcaceae	thirtyday_mortality_overall	Non-Survivor	-0.000963414318300444	0.00103093612663935	147	39	0.351597423815427	0.662107063166891
Prevotellaceae	thirtyday_mortality_overall	Non-Survivor	-0.00641703246445973	0.00731373946372209	147	32	0.381723983733903	0.662107063166891
Gemmiger	thirtyday_mortality_overall	Non-Survivor	-0.0037848666040007	0.00344400195464795	147	25	0.273601033840559	0.662107063166891
Coprobacillaceae	thirtyday_mortality_overall	Non-Survivor	0.00943733836461927	0.0118753408542287	147	100	0.428086603953378	0.670736837563696
Eubacteriaceae	thirtyday_mortality_overall	Non-Survivor	-0.00145819977720185	0.00188845959426011	147	67	0.441274235239274	0.670736837563696
Staphylococcaceae	thirtyday_mortality_overall	Non-Survivor	0.0137771937815273	0.0169708206492557	147	39	0.418227575560796	0.670736837563696
Akkermansiaceae	thirtyday_mortality_overall	Non-Survivor	-0.0096087484752124	0.0158853802246147	147	40	0.546204172886149	0.741277091774059
Enterobacteriaceae	thirtyday_mortality_overall	Non-Survivor	0.0172433385456711	0.028140093623029	147	92	0.540989855562408	0.741277091774059
Tannerellaceae	thirtyday_mortality_overall	Non-Survivor	-0.0124213112868595	0.0204516746647806	147	97	0.54456903617238	0.741277091774059
Eubacteriales.Family.XIII..Incertae.Sedis	thirtyday_mortality_overall	Non-Survivor	0.000573646100736373	0.00113828930346055	147	57	0.61505814503618	0.805938259012925
Veillonellaceae	thirtyday_mortality_overall	Non-Survivor	-0.00189246730099781	0.00523335684605022	147	69	0.718165162453768	0.909675872441439
Eggerthellaceae	thirtyday_mortality_overall	Non-Survivor	-0.000923844437894708	0.00417488611770083	147	95	0.825180958195052	0.969547025416442
Rikenellaceae	thirtyday_mortality_overall	Non-Survivor	0.00151916966853714	0.00899740669075637	147	83	0.866153645900028	0.969547025416442
Streptococcaceae	thirtyday_mortality_overall	Non-Survivor	-0.00259795396268789	0.0150655756061615	147	112	0.863329680973736	0.969547025416442
Sutterellaceae	thirtyday_mortality_overall	Non-Survivor	-0.00102118700849427	0.006109615969236	147	49	0.867489443793659	0.969547025416442
Acidaminococcaceae	thirtyday_mortality_overall	Non-Survivor	0.000104187200672151	0.00377179509571401	147	64	0.978001049877862	0.997161921195182
Actinomycetaceae	thirtyday_mortality_overall	Non-Survivor	0.000249775242462704	0.00459726727543035	147	64	0.956746044857397	0.997161921195182
Lactobacillaceae	thirtyday_mortality_overall	Non-Survivor	0.00155312497520174	0.0357087226532708	147	96	0.965367366559407	0.997161921195182
Peptostreptococcaceae	thirtyday_mortality_overall	Non-Survivor	3.71143565574171e-06	0.00104161648335403	147	58	0.997161921195182	0.997161921195182
