"","Survivor","Non-Survivor","p","test"
"Number of Patients","  102","   45","",""
"age (median [IQR])","63.50 [50.25, 70.00]","64.00 [54.00, 69.00]"," 0.756","nonnorm"
"sex_factor = Male (%)","   54 ( 52.9) ","   27 ( 60.0) "," 0.540",""
"bmi (median [IQR])","26.26 [21.72, 32.29]","24.10 [21.09, 28.06]"," 0.325","nonnorm"
"race_factor (%)","  ","   "," 0.085",""
"   African American","   72 ( 70.6) ","   24 ( 53.3) ","",""
"   Asian","    1 (  1.0) ","    0 (  0.0) ","",""
"   More than one race","    2 (  2.0) ","    3 (  6.7) ","",""
"   White, Hispanic","    3 (  2.9) ","    0 (  0.0) ","",""
"   White, non-Hispanic","   24 ( 23.5) ","   18 ( 40.0) ","",""
"cci_total_sc (median [IQR])"," 4.00 [3.00, 6.75]"," 5.00 [4.00, 7.00]"," 0.183","nonnorm"
"thirtyday_mortality_overall = Non-Survivor (%)","    0 (  0.0) ","   45 (100.0) ","<0.001",""
"primary_dx_factor (%)","  ","   "," 0.151",""
"   Acute (on chronic) liver failure","    4 (  3.9) ","    9 ( 20.0) ","",""
"   AMI/dysrhythmia","    2 (  2.0) ","    0 (  0.0) ","",""
"   CHF/cardiogenic shock","    3 (  2.9) ","    0 (  0.0) ","",""
"   CNS pathology","    2 (  2.0) ","    0 (  0.0) ","",""
"   GI hemorrhage","    7 (  6.9) ","    2 (  4.4) ","",""
"   Metabolic","    3 (  2.9) ","    1 (  2.2) ","",""
"   Other","    4 (  3.9) ","    1 (  2.2) ","",""
"   Post-operative observation","    3 (  2.9) ","    1 (  2.2) ","",""
"   Respiratory failure, AHRF","   28 ( 27.5) ","   13 ( 28.9) ","",""
"   Respiratory failure, airway compromise","   10 (  9.8) ","    1 (  2.2) ","",""
"   Respiratory failure, ventilatory","    9 (  8.8) ","    3 (  6.7) ","",""
"   Sepsis (+/- septic shock)","   27 ( 26.5) ","   14 ( 31.1) ","",""
"ards_factor = Yes (%)","   17 ( 16.7) ","   20 ( 44.4) "," 0.001",""
"sepsis_factor = Sepsis (%)","   67 ( 65.7) ","   38 ( 84.4) "," 0.034",""
"admit_from_factor (%)","  ","   "," 0.002",""
"   Cardiology","    2 (  2.0) ","    1 (  2.2) ","",""
"   ED","   51 ( 50.0) ","   11 ( 24.4) ","",""
"   General Medicine","   16 ( 15.7) ","    8 ( 17.8) ","",""
"   Liver","    3 (  2.9) ","    6 ( 13.3) ","",""
"   Neurology","    4 (  3.9) ","    0 (  0.0) ","",""
"   Oncology","    5 (  4.9) ","   10 ( 22.2) ","",""
"   OSH","   12 ( 11.8) ","    8 ( 17.8) ","",""
"   Surgery","    8 (  7.8) ","    1 (  2.2) ","",""
"   NA","    1 (  1.0) ","    0 (  0.0) ","",""
"covid_upon_admission = No (%)","  102 (100.0) ","   45 (100.0) ","    NA",""
"sofa_score_total (median [IQR])"," 7.00 [4.00, 11.00]","10.00 [6.00, 14.00]"," 0.001","nonnorm"
"ap2_total_score (median [IQR])","23.50 [19.00, 29.00]","27.00 [23.00, 32.00]"," 0.008","nonnorm"
"day_collected (median [IQR])"," 3.00 [2.00, 4.00]"," 2.00 [2.00, 5.00]"," 0.777","nonnorm"
"bacterial_pneumonia = Checked (%)","   28 ( 27.5) ","   12 ( 26.7) "," 1.000",""
"fungal_pneumonia = Checked (%)","    2 (  2.0) ","    1 (  2.2) "," 1.000",""
"viral_pneumonia = Checked (%)","    2 (  2.0) ","    0 (  0.0) "," 0.862",""
"chronic_obstructive_pulmonary_disease_copd_1 = Checked (%)","    6 (  5.9) ","    0 (  0.0) "," 0.227",""
"asthma_exacerbation = Checked (%)","    2 (  2.0) ","    0 (  0.0) "," 0.862",""
"lung_lobar_collapse = Unchecked (%)","  102 (100.0) ","   45 (100.0) ","    NA",""
"pulmonary_embolism = Checked (%)","    5 (  4.9) ","    1 (  2.2) "," 0.761",""
"hemoptysis = Checked (%)","    1 (  1.0) ","    0 (  0.0) "," 1.000",""
"pancreatitis = Checked (%)","    1 (  1.0) ","    1 (  2.2) "," 1.000",""
"infection_genitourinary_system = Checked (%)","   15 ( 14.7) ","    3 (  6.7) "," 0.272",""
"infection_intra_abdominal = Checked (%)","   10 (  9.8) ","   14 ( 31.1) "," 0.003",""
"infection_soft_tissue = Checked (%)","    7 (  6.9) ","    7 ( 15.6) "," 0.177",""
"infection_cns = Checked (%)","    3 (  2.9) ","    0 (  0.0) "," 0.596",""
"hepatic_failure_acute_fullminant = Checked (%)","    0 (  0.0) ","    2 (  4.4) "," 0.170",""
"hepatic_failure_acute_on_chronic = Checked (%)","    6 (  5.9) ","    6 ( 13.3) "," 0.233",""
"diabetic_ketoacidosis = Checked (%)","    2 (  2.0) ","    3 (  6.7) "," 0.339",""
"acute_leukemia = Checked (%)","    0 (  0.0) ","    1 (  2.2) "," 0.673",""
"cerebral_vascular_accident_1 = Checked (%)","    4 (  3.9) ","    1 (  2.2) "," 0.976",""
"acute_myocardial_infarction_nstemi_stemi = Checked (%)","    2 (  2.0) ","    0 (  0.0) "," 0.862",""
"diffuse_alveolar_hemorrhage = Checked (%)","    1 (  1.0) ","    0 (  0.0) "," 1.000",""
"decompensated_heart_failure_pulmonary_oedema = Checked (%)","   17 ( 16.7) ","    2 (  4.4) "," 0.077",""
"pleural_effusion = Checked (%)","    1 (  1.0) ","    7 ( 15.6) "," 0.001",""
"interstitial_lung_disease_exacerbation = Checked (%)","    1 (  1.0) ","    1 (  2.2) "," 1.000",""
"organizing_pneumonia = Unchecked (%)","  102 (100.0) ","   45 (100.0) ","    NA",""
"acute_eosinophilic_pneumoniae = Unchecked (%)","  102 (100.0) ","   45 (100.0) ","    NA",""
"other = Checked (%)","   15 ( 14.7) ","    5 ( 11.1) "," 0.745",""
"angioedema = Checked (%)","    1 (  1.0) ","    0 (  0.0) "," 1.000",""
"acute_renal_failure = Checked (%)","   34 ( 33.3) ","   27 ( 60.0) "," 0.004",""
"altered_mental_status = Checked (%)","   23 ( 22.5) ","   13 ( 28.9) "," 0.538",""
"hypertensive_urgency = Checked (%)","    1 (  1.0) ","    0 (  0.0) "," 1.000",""
"hypertensive_emergency = Checked (%)","    2 (  2.0) ","    0 (  0.0) "," 0.862",""
"endocarditis = Checked (%)","    3 (  2.9) ","    0 (  0.0) "," 0.596",""
"bacteremia = Checked (%)","    5 (  4.9) ","    4 (  8.9) "," 0.578",""
"gastrointestinal_bleeding = Checked (%)","    2 (  2.0) ","    0 (  0.0) "," 0.862",""
"hemorrhagic_shock = Checked (%)","    0 (  0.0) ","    1 (  2.2) "," 0.673",""
"aspiration = Checked (%)","    7 (  6.9) ","    6 ( 13.3) "," 0.338",""
"central_line_associated_blood_steam_infection = Checked (%)","    3 (  2.9) ","    1 (  2.2) "," 1.000",""
"prosthetic_joint_infection = Checked (%)","    1 (  1.0) ","    0 (  0.0) "," 1.000",""
"new_onset_atrial_fibrillation = Checked (%)","    3 (  2.9) ","    0 (  0.0) "," 0.596",""
"newly_diagnosed_solid_malignancy = Checked (%)","    1 (  1.0) ","    1 (  2.2) "," 1.000",""
"myocardial_infract = Checked (%)","    6 (  5.9) ","    3 (  6.7) "," 1.000",""
"congestive_heart_failure = Checked (%)","   23 ( 22.5) ","    6 ( 13.3) "," 0.285",""
"peripheral_vascular_disease_cci = Checked (%)","    1 (  1.0) ","    3 (  6.7) "," 0.161",""
"cerebrovascular_disease = Checked (%)","   17 ( 16.7) ","    2 (  4.4) "," 0.077",""
"dementia = Checked (%)","    4 (  3.9) ","    3 (  6.7) "," 0.764",""
"chronic_pulmonary_disease = Checked (%)","   34 ( 33.3) ","   11 ( 24.4) "," 0.377",""
"connective_tissue_disease_1 = Checked (%)","    8 (  7.8) ","    2 (  4.4) "," 0.690",""
"ulcer_disease = Checked (%)","    2 (  2.0) ","    0 (  0.0) "," 0.862",""
"mild_liver_disease = Checked (%)","    2 (  2.0) ","    4 (  8.9) "," 0.132",""
"diabetes_without_complications = Checked (%)","   12 ( 11.8) ","    7 ( 15.6) "," 0.715",""
"diabetes_with_end_organ_damage = Checked (%)","   13 ( 12.7) ","    2 (  4.4) "," 0.216",""
"hemiplegia = Checked (%)","    7 (  6.9) ","    2 (  4.4) "," 0.849",""
"moderate_or_severe_renal_disease = Checked (%)","   14 ( 13.7) ","    3 (  6.7) "," 0.340",""
"solid_tumor_non_metastatic = Checked (%)","   19 ( 18.6) ","    6 ( 13.3) "," 0.583",""
"leukemia = Checked (%)","    4 (  3.9) ","    2 (  4.4) "," 1.000",""
"lymhoma = Checked (%)","    5 (  4.9) ","    1 (  2.2) "," 0.761",""
"moderate_or_severe_liver_disease = Checked (%)","   10 (  9.8) ","    9 ( 20.0) "," 0.152",""
"metastatic_solid_tumor = Checked (%)","    4 (  3.9) ","   11 ( 24.4) ","<0.001",""
